source,target,weight
difficult,reaction,1
difficult,depp,1
difficult,johnny,1
best,summer,1
best,movie,1
best,family,1
great,friends,1
great,job,1
good,shorter,1
good,bit,1
excellent,movie,1
factory,excellent,1
chocolate,excellent,1
charlie,excellent,1
enjoyable,experience,1
unique,enjoyable,1
pure,candy,1
pure,animals,1
pure,puppets,1
pure,shapes,1
pure,colors,1
pure,joy,1
great,movie,1
great,mine,1
movie,pure,1
job,great,1
movie,nice,1
movie,good,1
entire,song,1
entire,shorter,1
entire,bit,1
entire,movie,1
loompas,nice,1
loompas,good,1
loompas,entire,1
oompa,nice,1
oompa,good,1
oompa,entire,1
mine,great,1
friends,great,1
movie,great,1
environment,pure,1
set,pure,1
good,shorter,1
musical,oompa-loompas,1
musical,fact,1
musical,change,1
musical,numbers,1
sense,hilarious,1
family-like,sense,1
georgina,hilarious,1
georgina,family-like,1
grandma,hilarious,1
grandma,family-like,1
george,hilarious,1
george,family-like,1
grandpa,hilarious,1
grandpa,family-like,1
family,hilarious,1
family,family-like,1
musical,everything,1
numbers,good,1
main,candy,1
good,change,1
main,animals,1
main,puppets,1
main,shapes,1
main,colors,1
main,joy,1
main,environment,1
main,movie,1
main,set,1
factory,pure,1
factory,main,1
hilarious,child,1
hilarious,interludes,1
good,oompa-loompas,1
good,everything,1
good,fact,1
good,bit,1
good,song,1
music,first,1
years,special,1
budget,exaggerated,1
budget,special,1
bigger,job,1
bigger,normality,1
bigger,version,1
bigger,surreal,1
bigger,flair,1
bigger,style,1
bigger,directing,1
bigger,burton,1
bigger,course,1
bigger,effects,1
bigger,progress,1
bigger,years,1
bigger,budget,1
budget,tailor-made,1
years,exaggerated,1
part,exaggerated,1
years,tailor-made,1
effects,tailor-made,1
effects,exaggerated,1
special,job,1
special,normality,1
special,version,1
special,surreal,1
special,flair,1
special,style,1
special,directing,1
special,burton,1
special,course,1
special,effects,1
progress,tailor-made,1
progress,exaggerated,1
progress,special,1
part,tailor-made,1
part,special,1
bit,nice,1
many,wilder,1
many,remake,1
many,people,1
interesting,wilder,1
interesting,gene,1
interesting,remake,1
interesting,people,1
excellent,anyone,1
excellent,movie,1
factory,excellent,1
chocolate,excellent,1
charlie,excellent,1
different,book,1
movie,different,1
song,nice,1
shorter,nice,1
many,gene,1
people,earlier,1
part,bigger,1
movie,earlier,1
perfect,effort,1
perfect,burton,1
perfect,tim,1
movie,perfect,1
fantastic,book,1
fantastic,dahl,1
fantastic,roald,1
fantastic,vision,1
remakes,fantastic,1
movies,fantastic,1
way,fantastic,1
earlier,wilder,1
earlier,gene,1
earlier,movie,1
remake,earlier,1
nice,stunt,1
nice,joke,1
top-notch,performances,1
performance,eccentric,1
depp,eccentric,1
johnny,different,1
johnny,eccentric,1
different,moods,1
original,moods,1
movie,different,1
movie,original,1
difficult,moods,1
difficult,movie,1
times,TRUE,1
sweet-and-sour,summer,1
sweet-and-sour,rush,1
sweet-and-sour,sugar,1
tastiest,summer,1
tastiest,rush,1
depp,different,1
performance,different,1
charlie,sweet-and-sour,1
eccentric,willy,1
witty,factory,1
witty,man,1
wise,flat-out,1
wise,song,1
wise,witty,1
wilder,flat-out,1
wilder,song,1
wilder,witty,1
different,years,1
different,wilder,1
wonka,different,1
willy,different,1
eccentric,years,1
eccentric,wilder,1
eccentric,wonka,1
tastiest,sugar,1
charlie,tastiest,1
find,top-notch,1
boingo,delight,1
work,delight,1
reminiscent,delight,1
dahl,delight,1
roald,delight,1
lyrics,delight,1
songs,delight,1
score,delight,1
fun,sorry,1
fun,man,1
fun,candy,1
fun,version,1
fun,cover,1
fun,numbers,1
fun,production,1
fun,oompa-loompas,1
oingo,delight,1
oompa-loompas,delight,1
blast,sweet-and-sour,1
production,delight,1
blast,tastiest,1
family,sweet-and-sour,1
family,tastiest,1
whole,summer,1
whole,rush,1
whole,sugar,1
whole,charlie,1
whole,blast,1
whole,family,1
delight,sorry,1
delight,man,1
delight,candy,1
delight,version,1
delight,cover,1
numbers,delight,1
witty,imagination,1
witty,depp,1
witty,weird,1
candiless,oompa-loompas,1
horrible,bidding,1
horrible,oompa-loompas,1
horrible,past,1
depp,nefarious,1
depp,candiless,1
depp,horrible,1
aura,nefarious,1
aura,candiless,1
aura,horrible,1
oh-so-annoying,faults,1
trap,oh-so-annoying,1
bizarre,faults,1
bizarre,children,1
bizarre,trap,1
prey,oh-so-annoying,1
candiless,past,1
candiless,bidding,1
man,song,1
past,nefarious,1
oompa-loompas,performances,1
oompa-loompas,find,1
family,top-notch,1
family,oompa-loompas,1
bucket,top-notch,1
bucket,oompa-loompas,1
parents,top-notch,1
parents,oompa-loompas,1
children,top-notch,1
children,oompa-loompas,1
wonka,amazing,1
willy,amazing,1
cast,amazing,1
nefarious,bidding,1
oompa-loompas,nefarious,1
prey,bizarre,1
children,bizarre,1
waits,oh-so-annoying,1
waits,bizarre,1
kind,giant,1
bizarre,kreuger,1
bizarre,freddy,1
bizarre,jackson,1
bizarre,michael,1
bizarre,mix,1
flat-out,weird,1
depp,flat-out,1
imagination,flat-out,1
song,weird,1
song,depp,1
song,imagination,1
factory,flat-out,1
factory,song,1
man,flat-out,1
guy,giant,1
care,giant,1
kids,giant,1
all-too-creepy,prey,1
watches,oh-so-annoying,1
watches,bizarre,1
man,oh-so-annoying,1
man,bizarre,1
all-too-creepy,faults,1
all-too-creepy,trap,1
all-too-creepy,waits,1
dances,giant,1
all-too-creepy,watches,1
all-too-creepy,man,1
giant,squirrels,1
giant,pipes,1
get,giant,1
blueberries,giant,1
course,exaggerated,1
course,tailor-made,1
burton,exaggerated,1
special,burton,1
special,jokes,1
special,touches,1
hilarious,viewing,1
hilarious,repeat,1
hilarious,films,1
hilarious,burton,1
hilarious,depp,1
hilarious,jokes,1
hilarious,touches,1
mouth,enjoyable,1
mouth,inside,1
mouth,special,1
mouth,hilarious,1
wonka,enjoyable,1
wonka,inside,1
special,depp,1
special,films,1
wonka,hilarious,1
special,repeat,1
enjoyable,viewing,1
enjoyable,repeat,1
films,enjoyable,1
burton,enjoyable,1
depp,enjoyable,1
jokes,enjoyable,1
inside,viewing,1
inside,repeat,1
inside,films,1
inside,burton,1
inside,depp,1
inside,jokes,1
touches,enjoyable,1
touches,inside,1
special,viewing,1
wonka,special,1
word,enjoyable,1
dahl,classic,1
strange,wonka,1
portrayal,strange,1
superior,strange,1
depp,strange,1
take,strange,1
burton,strange,1
refreshing,wonka,1
refreshing,reclusive,1
refreshing,portrayal,1
refreshing,superior,1
refreshing,depp,1
refreshing,take,1
refreshing,burton,1
film,strange,1
film,refreshing,1
someone,strange,1
reclusive,strange,1
many,performance,1
word,inside,1
many,need,1
word,special,1
word,hilarious,1
performance,least,1
depp,least,1
book,least,1
material,better,1
material,little,1
source,better,1
source,little,1
need,better,1
need,little,1
performance,better,1
performance,little,1
many,material,1
many,source,1
sets,gorgeous,1
sets,perfect,1
gorgeous,danny,1
reviews,open,1
early,mind,1
early,movie,1
early,nothing,1
early,fact,1
early,reviews,1
factory,open,1
factory,first,1
factory,early,1
chocolate,open,1
chocolate,first,1
chocolate,early,1
charlie,open,1
charlie,first,1
charlie,early,1
sure,mind,1
reviews,first,1
fact,first,1
gorgeous,elfman,1
fact,open,1
thing,first,1
negative,music,1
negative,thing,1
first,movie,1
better,movie,1
factory,first,1
factory,better,1
scenes,first,1
scenes,better,1
open,mind,1
movie,open,1
first,mind,1
first,movie,1
nothing,open,1
nothing,first,1
sure,movie,1
sure,nothing,1
sure,fact,1
sure,reviews,1
fact,fantastic,1
perfect,book,1
perfect,lyrics,1
perfect,loompa,1
perfect,oompa,1
perfect,adaption,1
score,perfect,1
elfman,perfect,1
danny,perfect,1
gorgeous,book,1
gorgeous,lyrics,1
gorgeous,loompa,1
gorgeous,oompa,1
gorgeous,adaption,1
gorgeous,score,1
oompa,fantastic,1
loompas,fantastic,1
aspect,back,1
favorite,willy,1
sure,factory,1
sure,chocolate,1
sure,charlie,1
favorite,factory,1
favorite,chocolate,1
favorite,wonka,1
favorite,movies,1
movie,back,1
time,favorite,1
state,favorite,1
back,father,1
back,wonka,1
back,story,1
stars,back,1
someone,refreshing,1
roald,classic,1
burton,tailor-made,1
bad,kids,1
great,instance,1
great,kids,1
great,delight,1
cruel,humor,1
cruel,sense,1
streak,cruel,1
callous,humor,1
callous,sense,1
callous,streak,1
books,cruel,1
books,callous,1
wonka,cruel,1
wonka,callous,1
wilder,genial,1
wilder,eccentric,1
delight,bad,1
bad,instance,1
gene,eccentric,1
right,kind,1
wonka,confident,1
many,uncertainty,1
many,self-doubt,1
many,moments,1
indifference,many,1
flippant,uncertainty,1
flippant,self-doubt,1
flippant,moments,1
flippant,indifference,1
kind,many,1
kind,flippant,1
right,uncertainty,1
right,self-doubt,1
right,moments,1
right,indifference,1
gene,genial,1
weakest,wonka,1
re-imagining,classic,1
sets,perfect,1
sets,beautiful,1
tailor-made,job,1
normality,tailor-made,1
version,tailor-made,1
exaggerated,job,1
exaggerated,normality,1
exaggerated,version,1
surreal,tailor-made,1
surreal,exaggerated,1
flair,tailor-made,1
flair,exaggerated,1
style,tailor-made,1
style,exaggerated,1
directing,tailor-made,1
directing,exaggerated,1
sets,spot-on,1
beautiful,characters,1
weakest,portrayals,1
beautiful,exception,1
weakest,movies,1
weakest,point,1
perfect,caricatures,1
perfect,dahl,1
perfect,renderings,1
spot-on,caricatures,1
spot-on,dahl,1
spot-on,renderings,1
exception,perfect,1
exception,spot-on,1
characters,perfect,1
characters,spot-on,1
beautiful,caricatures,1
beautiful,dahl,1
beautiful,renderings,1
books,confident,1
confident,abilities,1
end,certain,1
diversions,good,1
unnecessary,thing,1
unnecessary,book,1
unnecessary,past,1
unnecessary,wonka,1
unnecessary,diversions,1
interesting,character,1
interesting,take,1
version,interesting,1
book,interesting,1
deranged,character,1
deranged,take,1
deranged,version,1
deranged,book,1
masterful,performance,1
quirky,ideas,1
diversions,large,1
wonka,large,1
end,inevitable,1
wonka,good,1
beautiful,dahl,1
beautiful,roald,1
beautiful,re-imagining,1
child,classic,1
child,beautiful,1
little,beginning,1
movie,little,1
flaw,little,1
perfect,stereotype,1
good,thing,1
book,good,1
large,thing,1
large,book,1
past,good,1
past,large,1
dahl,quirky,1
match,quirky,1
perfect,ideas,1
perfect,dahl,1
earlier,dahl,1
earlier,songs,1
earlier,movie,1
non-stop,lyrics,1
non-stop,dahl,1
non-stop,songs,1
non-stop,movie,1
changes,inevitable,1
certain,changes,1
adaptations,inevitable,1
adaptations,certain,1
movies,inevitable,1
movies,certain,1
day,inevitable,1
day,certain,1
earlier,lyrics,1
movie,original,1
songs,original,1
film,weird,1
perfect,match,1
visual,feast,1
wonderful,feast,1
weird,feast,1
film,visual,1
film,wonderful,1
burton,visual,1
dahl,original,1
burton,wonderful,1
burton,weird,1
tim,visual,1
tim,wonderful,1
tim,weird,1
original,lyrics,1
tim,wonderful,1
crew,wonderful,1
sense,TRUE,1
wonderful,chocolate,1
wonderful,dahl,1
wonderful,roald,1
wonderful,remake,1
wonderful,imagination,1
burton,classic,1
burton,wonderful,1
tim,classic,1
tim,wonderful,1
movie,enjoyable,1
feeling,enjoyable,1
scary,movie,1
scary,feeling,1
least,songs,1
least,loompas,1
least,oompa,1
wonderful,charlie,1
wonderful,factory,1
good,emotions,1
imagination,classic,1
dialogue,great,1
wonderful,characters,1
wonderful,dialogue,1
story,great,1
story,wonderful,1
great,dialogue,1
great,story,1
everything,wonderful,1
movie,wonderful,1
classic,factory,1
classic,chocolate,1
classic,charlie,1
dahl,classic,1
roald,classic,1
remake,classic,1
least,movie,1
movie,good,1
factors,extra,1
willy,good,1
innocent,emotions,1
innocent,movie,1
innocent,characters,1
innocent,role,1
innocent,parents,1
innocent,children,1
innocent,charlie,1
innocent,highmore,1
innocent,freddie,1
innocent,wonka,1
innocent,willy,1
genius,good,1
genius,perfect,1
genius,innocent,1
eccentric,emotions,1
willy,perfect,1
wonka,perfect,1
characters,good,1
wonka,good,1
role,good,1
parents,good,1
children,good,1
charlie,good,1
perfect,emotions,1
perfect,movie,1
perfect,characters,1
perfect,role,1
perfect,parents,1
perfect,children,1
perfect,charlie,1
highmore,good,1
highmore,perfect,1
freddie,good,1
freddie,perfect,1
factors,amazing,1
ways,amazing,1
rude,shock,1
depp,over-the-top,1
everything,todays,1
everything,great,1
everything,over-the-top,1
next,dialogue,1
next,piece,1
much,dialogue,1
much,piece,1
audience,next,1
audience,much,1
film,next,1
film,much,1
development,next,1
development,much,1
eccentric,wonka,1
eccentric,willy,1
everything,shock,1
depp,great,1
magnificent,wonka,1
depp,todays,1
rude,great,1
over-the-top,comedy,1
over-the-top,world,1
over-the-top,challenge,1
over-the-top,remarks,1
over-the-top,rude,1
film,shock,1
film,todays,1
film,great,1
film,over-the-top,1
mouth,shock,1
mouth,todays,1
mouth,great,1
mouth,over-the-top,1
depp,shock,1
role,eccentric,1
magnificent,willy,1
ways,extra,1
incredible,job,1
highmore,incredible,1
freddie,young,1
freddie,incredible,1
extra,film,1
extra,depth,1
amazing,film,1
amazing,depth,1
subplots,extra,1
subplots,amazing,1
burton,extra,1
burton,amazing,1
tim,extra,1
tim,amazing,1
book,extra,1
book,amazing,1
highmore,young,1
incredible,charlie,1
magnificent,role,1
incredible,bucket,1
depp,eccentric,1
depp,magnificent,1
johnny,eccentric,1
johnny,magnificent,1
young,children,1
young,adults,1
young,audience,1
young,strings,1
young,bucket,1
young,charlie,1
job,young,1
incredible,children,1
incredible,adults,1
incredible,audience,1
incredible,strings,1
eccentric,movie,1
eccentric,characters,1
eccentric,role,1
last,mike,1
last,wiegartz,1
last,philip,1
last,gloop,1
last,augustus,1
last,robb,1
last,annasophia,1
last,beauregard,1
last,violet,1
last,winter,1
last,julia,1
last,salt,1
last,veruca,1
last,world,1
last,children,1
last,chance,1
last,violent,1
last,teavee,1
last,day,1
last,jordon,1
world,competitive,1
world,spoiled,1
children,fat,1
children,competitive,1
children,spoiled,1
chance,fat,1
chance,competitive,1
chance,spoiled,1
charlie,fat,1
charlie,competitive,1
charlie,spoiled,1
day,fat,1
day,competitive,1
day,spoiled,1
last,fry,1
last,charlie,1
one,good,1
eccentric,parents,1
poor,wonka,1
poor,freddie,1
poor,bucket,1
poor,charlie,1
mysterious,factory,1
day,mysterious,1
holders,mysterious,1
bars,mysterious,1
randomly,mysterious,1
ticket,mysterious,1
golden,factory,1
golden,day,1
golden,holders,1
golden,bars,1
golden,wonka,1
golden,randomly,1
poor,highmore,1
poor,bar,1
thing,good,1
poor,year,1
good,one,1
good,thing,1
ticket,slim,1
chances,slim,1
birthday,slim,1
year,slim,1
bar,slim,1
wonka,slim,1
highmore,slim,1
freddie,slim,1
bucket,slim,1
charlie,slim,1
poor,ticket,1
poor,chances,1
poor,birthday,1
world,fat,1
spoiled,veruca,1
spoiled,salt,1
movie,outstanding,1
combination,real,1
visual,combination,1
burton,great,1
tim,great,1
fat,fry,1
fat,jordon,1
fat,teavee,1
fat,mike,1
fat,violent,1
fat,wiegartz,1
fat,philip,1
fat,gloop,1
fat,augustus,1
robb,fat,1
annasophia,fat,1
combination,unreal,1
outstanding,performance,1
spoiled,julia,1
outstanding,casts,1
eccentric,children,1
eccentric,charlie,1
eccentric,highmore,1
eccentric,freddie,1
eccentric,wonka,1
eccentric,willy,1
eccentric,genius,1
depp,good,1
depp,perfect,1
depp,innocent,1
depp,eccentric,1
johnny,good,1
johnny,perfect,1
johnny,innocent,1
johnny,eccentric,1
beauregard,fat,1
violet,fat,1
competitive,fry,1
competitive,jordon,1
veruca,competitive,1
spoiled,fry,1
spoiled,jordon,1
spoiled,teavee,1
spoiled,mike,1
spoiled,violent,1
spoiled,wiegartz,1
spoiled,philip,1
spoiled,gloop,1
spoiled,augustus,1
spoiled,robb,1
spoiled,annasophia,1
spoiled,beauregard,1
spoiled,violet,1
spoiled,winter,1
veruca,fat,1
salt,competitive,1
salt,fat,1
competitive,augustus,1
competitive,teavee,1
competitive,mike,1
competitive,violent,1
competitive,wiegartz,1
competitive,philip,1
competitive,gloop,1
competitive,robb,1
julia,competitive,1
competitive,annasophia,1
competitive,beauregard,1
competitive,violet,1
winter,fat,1
winter,competitive,1
julia,fat,1
rude,todays,1
remarks,great,1
crew,old,1
..,faithful,1
gene,faithful,1
places,faithful,1
wonka,faithful,1
willy,faithful,1
depp,faithful,1
johnny,faithful,1
dark,quirkiness,1
sugar-sweet,quirkiness,1
uneasy,quirkiness,1
feeling,dark,1
feeling,sugar-sweet,1
feeling,uneasy,1
audience,dark,1
audience,sugar-sweet,1
audience,uneasy,1
wilder,faithful,1
version,faithful,1
better,feeling,1
faithful,book,1
..,bloody,1
cinema,bloody,1
burton,bloody,1
video,bloody,1
first,justice,1
first,film,1
first,book,1
first,..,1
first,cinema,1
first,burton,1
first,video,1
advice,bloody,1
advice,first,1
cynics,bloody,1
cynics,first,1
better,quirkiness,1
better,audience,1
bloody,film,1
years,fantastic,1
audiences,dark,1
audiences,sugar-sweet,1
audiences,uneasy,1
audiences,first,1
audiences,better,1
audiences,fantastic,1
audiences,old,1
catering,dark,1
catering,sugar-sweet,1
catering,uneasy,1
catering,first,1
catering,better,1
catering,fantastic,1
catering,old,1
version,dark,1
years,old,1
years,better,1
film,dark,1
years,first,1
film,sugar-sweet,1
film,uneasy,1
film,first,1
film,better,1
fantastic,quirkiness,1
fantastic,feeling,1
fantastic,audience,1
fantastic,film,1
old,quirkiness,1
old,feeling,1
old,audience,1
old,film,1
years,dark,1
years,sugar-sweet,1
years,uneasy,1
bloody,book,1
bloody,justice,1
remarks,todays,1
original,wilder,1
original,film,1
ten,edward,1
ten,hollow,1
ten,sleepy,1
film,ten,1
lovely,edward,1
lovely,hollow,1
lovely,sleepy,1
lovely,film,1
whatsoever,annoying,1
whatsoever,way,1
kid,whatsoever,1
perfect,annoying,1
perfect,way,1
perfect,kid,1
original,gene,1
original,acting,1
charlie,perfect,1
books,dubious,1
new,story,1
new,interpretation,1
remake,new,1
reviews,new,1
bad,taste,1
remakes,bad,1
film,bad,1
new,taste,1
new,remakes,1
new,film,1
dubious,taste,1
dubious,remakes,1
dubious,film,1
books,bad,1
books,new,1
charlie,whatsoever,1
strange,atmosphere,1
combination,perfect,1
colourful,time,1
big,nightmare,1
big,fish,1
worth,theatre,1
worth,movie,1
worth,way,1
best,theatre,1
best,movie,1
best,way,1
burton,worth,1
burton,best,1
tim,worth,1
tim,best,1
perfect,film,1
author,perfect,1
director,perfect,1
big,christmas,1
weird,time,1
wonderful,atmosphere,1
sweetness,whole,1
someone,strange,1
someone,wonderful,1
smile,atmosphere,1
smile,someone,1
director,strange,1
director,wonderful,1
director,smile,1
author,strange,1
author,wonderful,1
author,smile,1
ideas,strange,1
ideas,wonderful,1
ideas,smile,1
whole,movie,1
chocolate,whole,1
version,sugar-sweet,1
version,uneasy,1
version,first,1
potential,great,1
potential,sequel,1
interest,potential,1
great,elevator,1
great,glass,1
great,charlie,1
great,sequel,1
great,interest,1
finishes,potential,1
finishes,great,1
idea,potential,1
idea,great,1
original,elevator,1
original,glass,1
original,great,1
original,charlie,1
potential,charlie,1
potential,glass,1
original,interest,1
potential,elevator,1
least,humour,1
least,sense,1
smile,humour,1
smile,sense,1
movie,least,1
movie,smile,1
age,least,1
age,smile,1
anyone,least,1
anyone,smile,1
possible,humour,1
possible,sense,1
possible,movie,1
possible,age,1
possible,anyone,1
original,sequel,1
original,finishes,1
version,better,1
actors,funny,1
entire,length,1
audience,entire,1
purpose,entire,1
characters,entire,1
film,entire,1
shock,comedy,1
world,shock,1
todays,comedy,1
todays,world,1
challenge,shock,1
challenge,todays,1
great,comedy,1
great,world,1
great,challenge,1
remarks,shock,1
entire,movie,1
actors,great,1
original,idea,1
ability,funny,1
dahl,potential,1
dahl,great,1
dahl,original,1
burton,potential,1
burton,great,1
burton,original,1
movie,original,1
criticism,potential,1
criticism,great,1
criticism,original,1
time,great,1
solemn,great,1
funny,time,1
funny,solemn,1
ability,great,1
lot,general,1
lot,..,1
lot,original,1
grandiosity,uneasy,1
grandiosity,fantastic,1
grandiosity,old,1
one,dark,1
one,sugar-sweet,1
one,uneasy,1
one,better,1
one,fantastic,1
chocolate,last,1
people,original,1
people,precious,1
people,stop,1
book,original,1
book,precious,1
book,stop,1
adaptation,original,1
grandiosity,better,1
grandiosity,sugar-sweet,1
people,general,1
grandiosity,dark,1
version,fantastic,1
version,old,1
adaptation,dark,1
adaptation,sugar-sweet,1
adaptation,uneasy,1
adaptation,first,1
adaptation,better,1
adaptation,fantastic,1
adaptation,old,1
first,film,1
first,years,1
first,audiences,1
first,catering,1
first,version,1
first,adaptation,1
adaptation,precious,1
adaptation,stop,1
original,film,1
one,original,1
roald,general,1
adaptation,original,1
adaptation,..,1
adaptation,general,1
burton,original,1
burton,..,1
burton,general,1
tim,original,1
tim,..,1
tim,general,1
film,original,1
film,..,1
film,general,1
people,original,1
people,..,1
roald,..,1
roald,original,1
dahl,general,1
consensus,..,1
hell,original,1
bloody,original,1
original,..,1
oh,original,1
..,oh,1
consensus,original,1
general,..,1
dahl,..,1
general,oh,1
general,consensus,1
book,original,1
book,..,1
book,general,1
dahl,original,1
golden,ticket,1
world,mysterious,1
world,golden,1
one,much,1
tv,much,1
tv,video,1
mike,video,1
original,ruder,1
original,lot,1
original,movie,1
original,games,1
original,one,1
original,tv,1
real,living,1
real,violet,1
real,exploration,1
original,living,1
original,violet,1
original,exploration,1
one,video,1
video,games,1
champion,original,1
video,movie,1
different,wonka,1
different,parts,1
movie,little,1
movie,original,1
movie,different,1
thing,little,1
thing,original,1
thing,different,1
ruder,much,1
lot,much,1
movie,much,1
games,much,1
video,ruder,1
video,lot,1
video,mike,1
champion,real,1
arts,real,1
different,kind,1
movie,typical,1
original,personality,1
original,kid,1
original,chubby,1
original,movie,1
original,augustus,1
lot,original,1
original,lot,1
little,disturbing,1
kids,little,1
way,little,1
movie,different,1
little,song,1
little,movie,1
rotten,song,1
rotten,movie,1
augustus,typical,1
typical,chubby,1
arts,original,1
typical,kid,1
martial,living,1
martial,violet,1
martial,exploration,1
martial,champion,1
martial,arts,1
movie,real,1
movie,original,1
movie,martial,1
blonde,real,1
blonde,original,1
blonde,martial,1
violet,real,1
violet,original,1
violet,martial,1
typical,personality,1
different,childhood,1
different,sorry,1
factory,mysterious,1
grand,wonka,1
grand,sequence,1
grand,ride,1
grand,boat,1
grand,room,1
grand,chocolate,1
visuals,amazing,1
TRUE,realness,1
together,TRUE,1
good,realness,1
good,together,1
characters,TRUE,1
characters,good,1
actors,TRUE,1
actors,good,1
better,cast,1
grand,willy,1
chocolate,amazing,1
amazing,movie,1
chocolate,grand,1
thing,aware,1
wonka,grand,1
willy,grand,1
sequence,grand,1
ride,grand,1
boat,grand,1
amazing,bang,1
amazing,tour,1
amazing,wonka,1
amazing,willy,1
amazing,sequence,1
amazing,ride,1
amazing,boat,1
room,grand,1
room,amazing,1
first,cast,1
anything,amazing,1
different,character,1
first,johnny,1
first,gene,1
first,wonka,1
first,nobody,1
little,character,1
little,sorry,1
kind,little,1
childhood,little,1
wonka,little,1
parts,little,1
original,character,1
original,sorry,1
original,kind,1
original,childhood,1
original,wonka,1
original,parts,1
first,wilder,1
first,depp,1
movie,amazing,1
first,job,1
original,movie,1
book,original,1
different,movie,1
different,book,1
new,movie,1
new,book,1
original,kids,1
original,version,1
wonderful,job,1
depp,wonderful,1
johnny,wonderful,1
wilder,wonderful,1
gene,wonderful,1
wonka,wonderful,1
nobody,wonderful,1
lyrics,different,1
lyrics,little,1
lyrics,rotten,1
loompas,terrific,1
roy,terrific,1
deep,loompas,1
deep,oompa,1
deep,roy,1
happy,family,1
kid,best,1
strong,kid,1
charlie,best,1
charlie,strong,1
boy,best,1
boy,strong,1
talented,kid,1
talented,charlie,1
talented,boy,1
pitch,perfect,1
oompa,terrific,1
burton,right,1
highmore,pitch,1
right,way,1
film-going,experience,1
best,highlights,1
films,best,1
men,best,1
tiny,highlights,1
tiny,films,1
tiny,men,1
numbers,best,1
numbers,tiny,1
musical,highlights,1
musical,films,1
musical,men,1
musical,numbers,1
right,loompas,1
right,oompa,1
charlie,pitch,1
freddy,pitch,1
different,movie,1
pandemonium,riotous,1
willy,riotous,1
visual,feel,1
look,visual,1
bit,visual,1
film,visual,1
beginning,visual,1
fresh,book,1
fresh,wonka,1
fresh,willy,1
fresh,approach,1
film,fresh,1
old,favorite,1
take,old,1
wonderful,favorite,1
wonderful,take,1
wonka,riotous,1
riotous,giggles,1
jaw,drop,1
riotous,ensue,1
guaranteed,jaw,1
gem,jaw,1
wonka,jaw,1
willy,jaw,1
perfect,drop,1
perfect,guaranteed,1
perfect,gem,1
perfect,wonka,1
perfect,willy,1
depp,jaw,1
depp,perfect,1
johnny,jaw,1
johnny,perfect,1
word,jaw,1
word,perfect,1
film-going,sweeter,1
comment,second,1
spoilers,second,1
factory,random,1
chocolate,random,1
chocolate,golden,1
feeling,random,1
feeling,golden,1
scary,bars,1
scary,tickets,1
scary,cool,1
scary,kind,1
scary,factory,1
scary,chocolate,1
scary,feeling,1
little,bars,1
little,tickets,1
little,cool,1
little,kind,1
factory,golden,1
kind,golden,1
anything,second,1
kind,random,1
different,lyrics,1
song,little,1
song,rotten,1
original,movie,1
original,lyrics,1
random,bars,1
random,wonka,1
tickets,random,1
golden,bars,1
golden,wonka,1
golden,tickets,1
wonka,random,1
wonka,golden,1
cool,random,1
cool,golden,1
little,factory,1
little,chocolate,1
little,feeling,1
credits,random,1
funny,lines,1
lot,scary,1
lot,funny,1
special,burton,1
special,tim,1
special,parts,1
special,lines,1
special,lot,1
classic,factory,1
classic,chocolate,1
classic,wonka,1
classic,willy,1
remake,classic,1
movie,speechless,1
second,paragraph,1
funny,parts,1
funny,tim,1
funny,burton,1
opening,little,1
credits,golden,1
credits,scary,1
credits,little,1
opening,random,1
opening,golden,1
opening,scary,1
intro,random,1
lines,scary,1
intro,golden,1
intro,scary,1
intro,little,1
scary,burton,1
scary,tim,1
scary,parts,1
thing,quirky,1
aware,oompa,1
aware,loompa,1
burton,present,1
remembered,roles,1
wilders,remembered,1
phenomenon,remembered,1
original,roles,1
original,wilders,1
original,phenomenon,1
worried,movie,1
worried,choice,1
mark,worried,1
marky,worried,1
monkey,worried,1
remake/re-imagining,worried,1
last,movie,1
last,choice,1
last,mark,1
depp,present,1
trademarks,present,1
last,monkey,1
present,doubts,1
depp,little,1
depp,brilliant,1
version,original,1
version,mystical,1
human,original,1
human,mystical,1
wonka,original,1
wonka,mystical,1
back-story,original,1
back-story,mystical,1
original,version,1
original,human,1
original,wonka,1
original,back-story,1
opinion,mystical,1
last,marky,1
last,remake/re-imagining,1
family,worried,1
competition,worried,1
competition,unknown,1
mysterious,movie,1
mysterious,choice,1
mysterious,mark,1
mysterious,marky,1
mysterious,monkey,1
mysterious,remake/re-imagining,1
mysterious,burtons,1
mysterious,girls,1
mysterious,boys,1
mysterious,award,1
mysterious,competition,1
day,worried,1
day,last,1
day,unknown,1
competition,last,1
unknown,award,1
burtons,worried,1
unknown,boys,1
burtons,last,1
girls,worried,1
girls,last,1
boys,worried,1
boys,last,1
award,worried,1
award,last,1
unknown,movie,1
unknown,choice,1
unknown,mark,1
unknown,marky,1
unknown,monkey,1
unknown,remake/re-imagining,1
unknown,burtons,1
unknown,girls,1
brilliant,candy,1
brilliant,maker,1
brilliant,bit,1
johnny,mysterious,1
johnny,biggest,1
wonka,golden,1
wonka,biggest,1
brilliant,remake,1
narrative,film,1
narrative,flows,1
contrast,narrative,1
light,film,1
light,flows,1
light,contrast,1
dark,narrative,1
dark,light,1
original,film,1
original,flows,1
original,contrast,1
johnny,golden,1
depp,biggest,1
brilliant,darkness,1
depp,golden,1
factory,golden,1
chocolate,mysterious,1
